long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
137.77402,-4.6041,-3414.94,3392214.82,15.60319757689442
137.77336,-4.599,-3489.17,3392140.91,15.295302333432435
137.7727,-4.5939,-3553.88,3392076.51,21.375737080546713
137.77204,-4.5888,-3646.22,3391984.48,23.568881265778664
137.77138,-4.5837,-3681.74,3391949.28,17.759518165845684
137.77071,-4.5786,-3717.76,3391913.58,13.748755081986092
137.77005,-4.5735,-3752.39,3391879.26,14.039032917823699
137.76939,-4.5684,-3809.27,3391822.69,8.701176677233276
137.76873,-4.5633,-3865.21,3391767.06,8.013103865962059
137.76806,-4.5582,-3913.91,3391718.68,9.518020207399356
137.7674,-4.5531,-3979.94,3391652.97,5.557791377144307
137.76674,-4.5481,-4039.74,3391593.48,11.168698965000065
137.76608,-4.543,-4091.25,3391542.29,20.239029599884194
137.76541,-4.5379,-4143.37,3391490.48,24.032371396039043
137.76475,-4.5328,-4179.83,3391454.34,31.817757753758777
137.76409,-4.5277,-4183.94,3391450.55,41.8388155419352
137.76343,-4.5226,-4176.44,3391458.36,35.71703876636172
137.76276,-4.5175,-4130.27,3391504.84,23.386455306476034
137.7621,-4.5124,-4039.39,3391596.03,35.350843360897905
137.76143,-4.5073,-3993.59,3391642.15,59.66953045625763
137.76077,-4.5022,-3981.68,3391654.38,65.34495343022942
137.76011,-4.4971,-4040.97,3391595.4,41.63828927669027
137.75946,-4.492,-4137.32,3391499.37,22.353408863138586
137.7588,-4.4869,-4213.62,3391423.38,17.82273366943804
137.75813,-4.4818,-4276.98,3391360.33,22.756715137077116
137.75746,-4.4767,-4317.99,3391319.64,21.793064065217987
137.75679,-4.4716,-4355.08,3391282.86,18.94560284507399
137.75612,-4.4665,-4379.81,3391258.43,15.74887299692899
137.75545,-4.4614,-4389.92,3391248.63,12.498516806706474
137.75478,-4.4563,-4390.67,3391248.2,7.436266568728006
137.75411,-4.4512,-4388.43,3391250.75,2.6777529705232515
137.75345,-4.4461,-4387.74,3391251.75,1.0118336567527215
137.75278,-4.441,-4386.96,3391252.85,0.5645279665138517
137.75211,-4.4359,-4387.37,3391252.75,0.9200181021768862
137.75144,-4.4308,-4386.82,3391253.61,4.13743788443736
137.75077,-4.4257,-4384.95,3391255.8,4.0423784615302845
137.7501,-4.4206,-4381.56,3391259.5,3.730442868272913
137.74943,-4.4155,-4366.96,3391274.4,3.6167720672516914
137.74876,-4.4104,-4361.71,3391279.96,2.524270880812957
137.74809,-4.4053,-4351.5,3391290.49,8.173206726318886
137.74742,-4.4002,-4349.36,3391292.94,2.2730509747232457
137.74676,-4.3951,-4338.51,3391304.1,2.887250747357124
137.74608,-4.39,-4325.15,3391317.78,3.3815073748179265
137.74541,-4.3849,-4317.49,3391325.75,4.63841378546766
137.74474,-4.3799,-4302.31,3391341.24,5.205329048458328
137.74407,-4.3748,-4292.48,3391351.38,10.598859794427375
137.7434,-4.3697,-4282.71,3391361.46,7.051428331391105
137.74273,-4.3646,-4276.82,3391367.65,0.8646218723517959
137.74206,-4.3595,-4267.88,3391376.9,1.4686244185943633
137.74139,-4.3544,-4258.82,3391386.27,5.974749194518275
137.74072,-4.3493,-4251.85,3391393.55,5.573746917633913
137.74005,-4.3442,-4242.8,3391402.91,6.2471108644103115
137.73939,-4.3391,-4224.14,3391421.87,7.8465290745927065
137.73872,-4.334,-4201.27,3391445.05,4.755335518147365
137.73805,-4.3289,-4193.02,3391453.61,4.742772281197493
137.73738,-4.3238,-4183.01,3391463.93,4.37616005062916
137.73671,-4.3187,-4173.99,3391473.26,5.624640732597009
137.73604,-4.3136,-4160.52,3391487.03,4.86572380205024
137.73537,-4.3085,-4135.73,3391512.13,3.988764964412931
137.7347,-4.3034,-4116.66,3391531.51,5.716999036599619
137.73403,-4.2983,-4096.38,3391552.1,6.3262834498419
137.73336,-4.2932,-4090.78,3391558.01,4.505494886655676
137.73268,-4.2881,-4081.09,3391568.0,3.520388154904393
137.73201,-4.283,-4071.55,3391577.85,3.6088249974553106
137.73135,-4.2779,-4057.3,3391592.41,3.6109832104057666
137.73068,-4.2728,-4050.46,3391599.55,3.878437526216648
137.73002,-4.2677,-4044.85,3391605.47,4.5135525652231205
137.72936,-4.2626,-4039.71,3391610.92,5.358088852343328
137.72869,-4.2575,-4013.93,3391637.01,5.706787427143321
137.72803,-4.2524,-4004.45,3391646.78,6.610588240674371
137.72736,-4.2473,-4013.47,3391638.07,7.545245167310371
137.7267,-4.2422,-4008.58,3391643.27,9.042849774123152
137.72604,-4.2371,-3996.27,3391655.88,9.104766711409217
137.72537,-4.2321,-3966.68,3391685.78,6.452499581568944
137.72471,-4.227,-3954.02,3391698.75,4.672185153412025
137.72404,-4.2219,-3938.57,3391714.49,15.88417957389864
137.72338,-4.2168,-3922.21,3391731.16,14.928846652572602
137.72271,-4.2117,-3901.95,3391751.73,20.720913297112375
137.72205,-4.2066,-3882.44,3391771.55,22.7866273612738
137.72139,-4.2015,-3857.42,3391796.87,19.4486654708408
137.72072,-4.1964,-3806.72,3391847.88,17.378876062198202
137.72006,-4.1913,-3727.79,3391927.12,16.871610417758998
137.7194,-4.1862,-3692.27,3391962.94,18.06391888639419
137.71874,-4.1811,-3635.16,3392020.35,17.0866595743819
137.71807,-4.176,-3577.54,3392078.27,14.426301545447728
137.71741,-4.1709,-3504.85,3392151.26,10.91579522434356
137.71675,-4.1658,-3455.42,3392201.0,13.359123547144188
137.71608,-4.1607,-3404.48,3392252.23,15.559606711443557
137.71542,-4.1556,-3341.91,3392315.1,17.083336448228252
137.71476,-4.1505,-3258.7,3392398.61,14.336185180544588
137.71409,-4.1454,-3167.93,3392489.69,10.345554398316626
137.71343,-4.1403,-3070.21,3392587.71,10.286567763048781
137.71277,-4.1352,-2997.04,3392661.18,12.641909342013301
137.7121,-4.1301,-2897.88,3392760.64,15.487027172003518
137.71144,-4.125,-2790.35,3392868.48,18.338904973265034
137.71078,-4.1199,-2675.23,3392983.9,20.617253638110494
137.71011,-4.1148,-2556.53,3393102.9,18.68109199694416
137.70945,-4.1097,-2415.17,3393244.55,30.124787708587878
137.70878,-4.1046,-2266.51,3393393.52,30.75986674112431
137.70812,-4.0995,-2130.85,3393529.48,
137.70746,-4.0944,-2119.32,3393541.31,
137.94135,-4.6601,-3335.07,3392289.37,
137.94067,-4.6652,-3367.02,3392257.12,
137.94,-4.6703,-3432.65,3392191.19,
137.93932,-4.6754,-3422.33,3392201.2,39.166833444789056
137.93797,-4.6856,-3308.22,3392314.71,24.90720618437592
137.9373,-4.6907,-3328.07,3392294.56,22.411554103274035
137.93595,-4.7009,-3298.0,3392324.03,12.969053376076834
137.93527,-4.706,-3272.09,3392349.63,7.951104976518888
137.9346,-4.711,-3256.97,3392364.45,10.178793430824244
137.93393,-4.7161,-3236.09,3392385.02,9.975091844486554
137.93325,-4.7212,-3208.86,3392411.95,9.191951455742672
137.93258,-4.7263,-3157.47,3392463.04,5.933866872974244
137.9319,-4.7314,-3129.31,3392490.89,5.751456588056542
137.93123,-4.7365,-3094.67,3392525.23,6.188390187853604
137.93055,-4.7416,-3059.64,3392559.95,7.044789627317826
137.92988,-4.7467,-3021.09,3392598.2,8.8568281590876
137.92921,-4.7518,-2983.54,3392635.44,14.074550614210429
137.92853,-4.7569,-2932.03,3392686.65,21.25258416558695
137.92786,-4.762,-2877.38,3392740.99,23.826904217193594
137.92718,-4.767,-2803.22,3392814.85,19.19883238415911
137.92651,-4.7721,-2730.86,3392886.91,15.111511599749742
137.92584,-4.7772,-2626.78,3392990.68,10.039660863200924
137.92516,-4.7823,-2538.08,3393079.08,10.32565669579337
137.92449,-4.7874,-2451.57,3393165.28,10.984570593910236
137.92317,-4.7975,-2257.2,3393359.06,12.02147012831875
137.9225,-4.8026,-2165.78,3393450.17,11.825198008509382
137.92184,-4.8077,-2061.41,3393554.23,14.302899420636134
137.92117,-4.8128,-1978.27,3393637.07,16.542703984207282
137.9205,-4.8179,-1894.91,3393720.12,24.732430619657453
137.91984,-4.8229,-1814.42,3393800.3,30.033953251118593
137.91917,-4.828,-1702.13,3393912.28,29.818443841117038
137.9185,-4.8331,-1574.26,3394039.85,29.543254618511305
137.91783,-4.8382,-1454.33,3394159.47,27.448690001056203
137.91717,-4.8433,-1348.9,3394264.59,28.411924468180803
137.9165,-4.8483,-1244.62,3394368.57,27.385392044011912
137.91583,-4.8534,-1147.51,3394465.37,18.71558218556262
137.91517,-4.8585,-1051.46,3394561.11,15.049698956704205
137.9145,-4.8636,-953.58,3394658.69,12.751543846282955
137.91383,-4.8687,-861.71,3394750.25,12.866499645000113
137.91317,-4.8737,-780.99,3394830.66,13.188915910135337
137.9125,-4.8788,-695.52,3394915.82,11.704382292107063
137.91183,-4.8839,-622.73,3394988.31,3.961578858929506
137.91116,-4.889,-545.39,3395065.34,5.452215789655977
137.9105,-4.8941,-468.1,3395142.32,5.186419954287231
137.90983,-4.8992,-394.62,3395215.51,5.984628917893657
137.90916,-4.9043,-333.86,3395275.96,10.886570664862223
137.9085,-4.9093,-247.95,3395361.56,15.842513798847387
137.90783,-4.9144,-188.18,3395421.02,21.0170291929622
137.90716,-4.9195,-149.63,3395459.26,20.883050251014396
137.90649,-4.9246,-116.4,3395492.18,13.693726037445126
137.90583,-4.9297,-90.27,3395518.0,7.779157746005542
137.90516,-4.9348,-61.29,3395546.67,7.185190414725502
137.90449,-4.9399,-27.86,3395579.79,6.684177031196777
137.90382,-4.945,-0.48,3395606.86,6.492080167452984
137.90315,-4.9501,18.2,3395625.24,6.0635110161922325
137.90249,-4.9552,27.66,3395634.39,4.657110205568588
137.90182,-4.9603,45.96,3395652.38,3.76693008702405
137.90115,-4.9654,59.67,3395665.78,6.706519914966129
137.90048,-4.9705,70.89,3395676.69,9.657418976040487
137.89982,-4.9756,83.48,3395688.97,12.39695754649889
137.89915,-4.9807,84.19,3395689.37,14.539779780694099
137.89848,-4.9858,70.51,3395675.38,13.991872611319456
137.89781,-4.9909,69.15,3395673.71,13.600283180402311
137.89714,-4.996,39.98,3395644.23,11.564795084129473
137.89648,-5.0011,5.11,3395609.05,8.26497527998091
137.89581,-5.0062,-28.16,3395575.47,8.049550509378854
137.89514,-5.0113,-60.64,3395542.68,12.336271850099152
137.89447,-5.0164,-86.82,3395516.19,15.320520687725237
137.8938,-5.0215,-102.33,3395500.37,11.942918271777335
137.89314,-5.0266,-111.31,3395491.08,8.688930766020905
137.89247,-5.0317,-100.56,3395501.52,5.800975486909766
137.8918,-5.0368,-106.42,3395495.35,4.57360678766098
137.89113,-5.0419,-120.62,3395480.84,5.304455001894144
137.89046,-5.047,-118.52,3395482.63,5.3316187893335485
137.8898,-5.0521,-125.56,3395475.27,5.907428325618726
137.88913,-5.0572,-134.19,3395466.33,7.417535476232669
137.88846,-5.0623,-145.25,3395454.96,5.061611118767333
137.88779,-5.0674,-160.01,3395439.89,3.970417915886481
137.88712,-5.0725,-180.68,3395418.91,4.854911440808903
137.88645,-5.0776,-196.14,3395403.14,5.065577169255664
137.88579,-5.0827,-206.81,3395392.16,5.121347036126632
137.88512,-5.0878,-213.93,3395384.73,4.7855990705388285
137.70285,-5.086,-423.44,3395177.71,
137.70218,-5.0809,-418.6,3395182.88,
137.70151,-5.0758,-410.74,3395191.07,
137.70084,-5.0707,-404.26,3395197.87,
137.70017,-5.0656,-405.5,3395196.95,
137.6995,-5.0605,-412.99,3395189.79,
137.69883,-5.0554,-369.94,3395233.17,
137.69816,-5.0503,-338.66,3395264.78,
137.69749,-5.0452,-320.81,3395282.95,
137.69682,-5.04,-314.52,3395289.57,
137.69615,-5.0349,-276.99,3395327.43,
137.69548,-5.0298,-237.32,3395367.43,
137.69481,-5.0247,-215.1,3395389.97,
137.69414,-5.0196,-215.53,3395389.86,
137.69347,-5.0145,-176.22,3395429.5,
137.6928,-5.0094,-160.91,3395445.14,
137.69213,-5.0043,-160.03,3395446.34,
137.69146,-4.9992,-145.94,3395460.76,
137.69084,-4.9942,-128.77,3395478.26,
137.69018,-4.9891,-119.43,3395487.92,
137.68952,-4.984,-116.3,3395491.38,
137.68886,-4.9789,-109.96,3395498.04,
137.6882,-4.9738,-86.75,3395521.58,
137.68754,-4.9687,-94.66,3395513.99,
137.68688,-4.9636,-46.56,3395562.41,
137.68622,-4.9586,-41.46,3395567.84,
137.68556,-4.9535,-31.37,3395578.25,
137.6849,-4.9484,-51.24,3395558.71,
137.68424,-4.9433,-40.63,3395569.64,
137.68358,-4.9382,-41.43,3395569.17,
137.68292,-4.9331,-53.05,3395557.87,
137.68226,-4.928,-59.75,3395551.5,
137.6816,-4.9229,-50.85,3395560.72,
137.68094,-4.9178,-69.23,3395542.66,
137.68027,-4.9127,-62.89,3395549.33,
137.67961,-4.9076,-50.41,3395562.13,
137.67895,-4.9025,-42.33,3395570.54,
137.67829,-4.8975,-37.44,3395575.75,
137.67765,-4.8924,-35.86,3395577.64,
137.67699,-4.8873,-29.81,3395584.01,
137.67632,-4.8822,-44.81,3395569.34,
137.67566,-4.8771,-60.61,3395553.86,
137.67499,-4.872,-63.9,3395550.89,
137.67432,-4.8669,-69.24,3395545.87,
137.67366,-4.8618,-83.85,3395531.58,
137.67299,-4.8567,-101.47,3395514.28,
137.67233,-4.8516,-115.39,3395500.69,
137.67166,-4.8465,-138.6,3395477.8,
137.671,-4.8414,-154.68,3395462.04,
137.67033,-4.8363,-175.78,3395441.26,
137.66966,-4.8312,-188.43,3395428.94,
137.669,-4.8261,-188.08,3395429.61,
137.66833,-4.821,-260.92,3395357.09,
137.66767,-4.8159,-328.59,3395289.74,18.226390528680742
137.667,-4.8109,-411.44,3395207.21,16.47638284437176
137.66633,-4.8058,-460.66,3395158.31,25.52356948880797
137.66567,-4.8007,-537.84,3395081.46,27.239871154011688
137.665,-4.7956,-630.72,3394988.9,25.637583454925227
137.66429,-4.7904,-732.34,3394887.61,19.354127210484155
137.66361,-4.7853,-787.43,3394832.84,20.71610462757481
137.66294,-4.7802,-874.35,3394746.24,15.183691972483885
137.66226,-4.7751,-978.1,3394642.81,14.735056321156156
137.66159,-4.77,-1084.65,3394536.58,10.781842028881247
137.66091,-4.7649,-1222.17,3394399.37,11.263639959139168
137.66024,-4.7598,-1327.52,3394294.34,11.452436908109405
137.65956,-4.7547,-1417.34,3394204.84,11.178632145993854
137.65888,-4.7496,-1529.16,3394093.34,9.317853197944055
137.65821,-4.7445,-1639.59,3393983.23,9.970359505680497
137.65753,-4.7394,-1745.03,3393878.11,13.341067369572691
137.65686,-4.7343,-1837.98,3393785.48,20.229908146245133
137.65618,-4.7292,-1920.02,3393703.76,22.539122178522618
137.65551,-4.7241,-2040.37,3393583.73,23.17323489639315
137.65483,-4.719,-2206.96,3393417.46,20.562937271802063
137.65416,-4.7139,-2306.72,3393318.01,17.62217126758275
137.6528,-4.7037,-2554.9,3393070.47,19.211666272325083
137.65213,-4.6986,-2660.18,3392965.51,17.29837823885018
137.65145,-4.6935,-2753.56,3392872.45,15.91502624538129
137.65073,-4.6884,-2852.36,3392773.98,17.366450244515647
137.65007,-4.6833,-2941.6,3392685.06,20.02147678460465
137.6494,-4.6782,-3076.56,3392550.42,20.04831060950274
137.64873,-4.6731,-3153.81,3392473.48,14.399886410196542
137.64806,-4.668,-3244.07,3392383.54,13.739217736094243
137.64739,-4.6629,-3344.04,3392283.88,8.299067644832794
137.64672,-4.6578,-3444.07,3392184.17,
137.64605,-4.6527,-3550.3,3392078.26,
137.64538,-4.6476,-3630.78,3391998.09,
137.64472,-4.6425,-3711.4,3391917.79,
137.64405,-4.6374,-3783.74,3391845.77,
137.64338,-4.6323,-3897.3,3391732.53,
137.64271,-4.6272,-3949.0,3391681.15,
137.64204,-4.6221,-3984.59,3391645.87,
137.64138,-4.617,-4015.0,3391615.78,
137.64071,-4.6119,-4044.5,3391586.59,
137.64004,-4.6068,-4071.95,3391559.46,
137.63937,-4.6017,-4103.04,3391528.69,
137.6387,-4.5966,-4130.44,3391501.6,
137.63804,-4.5915,-4154.29,3391478.07,
137.6374,-4.5864,-4184.29,3391448.4,
137.63674,-4.5813,-4209.56,3391423.44,
137.63608,-4.5762,-4234.83,3391398.49,
137.63541,-4.5711,-4260.87,3391372.76,
137.63475,-4.566,-4283.33,3391350.62,
137.63409,-4.5609,-4299.38,3391334.87,
137.63343,-4.5558,-4321.45,3391313.12,
137.63277,-4.5507,-4337.92,3391296.96,
137.63211,-4.5456,-4356.78,3391278.42,
137.63145,-4.5405,-4369.84,3391265.67,
137.63079,-4.5354,-4388.57,3391247.26,
137.63013,-4.5303,-4403.22,3391232.92,
137.62947,-4.5252,-4416.72,3391219.74,
137.62881,-4.5201,-4429.11,3391207.66,
137.62815,-4.515,-4437.58,3391199.51,
137.62749,-4.5099,-4441.03,3391196.36,
137.62683,-4.5048,-4456.8,3391180.91,
137.62617,-4.4997,-4466.12,3391171.9,
137.62551,-4.4946,-4486.42,3391151.92,8.376822982440538
137.62485,-4.4895,-4499.04,3391139.61,9.154690765842622
137.6242,-4.4844,-4500.74,3391138.22,8.502834718894835
137.62353,-4.4793,-4489.39,3391149.88,4.400202578726948
137.62287,-4.4742,-4486.84,3391152.74,2.169816293334879
137.62221,-4.4691,-4488.32,3391151.58,2.1466586040252658
137.62154,-4.464,-4482.65,3391157.56,2.3271312279545198
137.62088,-4.459,-4478.12,3391162.4,2.6920717388484454
137.62022,-4.4539,-4471.77,3391169.06,2.486291773482869
137.61956,-4.4488,-4467.22,3391173.92,2.1693064979903482
137.61889,-4.4437,-4464.67,3391176.78,3.141936249396283
137.61823,-4.4386,-4463.2,3391178.56,3.41906769728374
137.61757,-4.4335,-4451.56,3391190.52,3.779636681354254
137.6169,-4.4284,-4443.91,3391198.48,3.234836038866184
137.61624,-4.4233,-4435.72,3391206.98,3.180407605306635
137.61558,-4.4182,-4426.42,3391216.59,3.376738419809239
137.61491,-4.4131,-4414.41,3391228.91,2.8414746939029016
137.61425,-4.408,-4403.5,3391240.13,2.8341377733607414
137.61359,-4.4029,-4397.18,3391246.76,4.199579139028357
137.61293,-4.3978,-4390.14,3391254.12,4.238141173808707
137.61226,-4.3927,-4383.31,3391261.26,4.263360050602905
137.6116,-4.3876,-4372.39,3391272.49,4.49787442138422
137.61092,-4.3825,-4364.13,3391281.04,4.228446400835474
137.61025,-4.3775,-4355.14,3391290.34,4.253580240456988
137.60958,-4.3724,-4345.47,3391300.32,3.4290932294351513
137.60892,-4.3673,-4336.13,3391309.97,3.2562473218656596
137.60825,-4.3622,-4328.57,3391317.84,3.1311656525409144
137.60758,-4.3571,-4314.66,3391332.06,2.9949981066768085
137.60692,-4.352,-4301.49,3391345.54,3.0418478906349766
137.60625,-4.3469,-4291.05,3391356.28,3.09637558227011
137.60558,-4.3418,-4279.42,3391368.22,3.5915638483540215
137.60492,-4.3367,-4270.35,3391377.6,3.542385953313288
137.60425,-4.3316,-4260.39,3391387.86,4.252685228068802
137.60358,-4.3265,-4249.49,3391399.07,3.810755638498622
137.60292,-4.3215,-4246.15,3391402.72,3.4698974436481818
137.60225,-4.3164,-4238.95,3391410.22,3.667000348087155
137.60158,-4.3113,-4218.67,3391430.81,3.8844410205661317
137.60092,-4.3062,-4214.15,3391435.64,4.24771321475231
137.60025,-4.3011,-4206.38,3391443.72,4.061622598035033
137.59958,-4.296,-4203.34,3391447.07,2.7456271284385645
137.59892,-4.2909,-4199.55,3391451.17,2.2789201193769673
137.59825,-4.2858,-4189.53,3391461.5,2.7369496589030904
137.59692,-4.2757,-4181.62,3391470.02,14.257530000201417
137.59625,-4.2706,-4177.49,3391474.45,28.043369486001154
137.59558,-4.2655,-4163.88,3391488.37,33.036984683263384
137.59492,-4.2604,-4145.15,3391507.4,34.75531212384337
137.59425,-4.2553,-4149.35,3391503.5,25.87205530125893
137.59358,-4.2502,-4126.84,3391526.31,12.003964694258405
137.59292,-4.2451,-4118.2,3391535.26,
137.59225,-4.24,-4096.01,3391557.75,
137.59158,-4.2349,-4070.14,3391583.93,
137.59092,-4.2298,-4042.79,3391611.58,
137.59025,-4.2247,-4010.34,3391644.34,
137.58958,-4.2196,-3973.14,3391681.84,
137.58892,-4.2145,-3935.24,3391720.05,
137.58825,-4.2095,-3895.23,3391760.36,
137.58758,-4.2044,-3849.83,3391806.06,
137.58692,-4.1993,-3792.33,3391863.86,
137.58625,-4.1942,-3688.21,3391968.29,
137.58559,-4.1891,-3587.16,3392069.64,
137.58492,-4.184,-3493.72,3392163.39,
137.58425,-4.1789,-3382.4,3392275.01,
137.58358,-4.1738,-3326.53,3392331.18,
137.58292,-4.1687,-3361.08,3392296.93,
137.58225,-4.1636,-3436.26,3392222.05,
137.58158,-4.1585,-3457.76,3392200.85,
137.58091,-4.1534,-3434.54,3392224.37,
137.58025,-4.1483,-3332.92,3392326.29,
137.57958,-4.1432,-3207.31,3392452.21,
137.57892,-4.1381,-3057.84,3392601.98,
137.57825,-4.133,-2916.08,3392744.04,
137.57758,-4.1279,-2907.87,3392752.55,
137.57692,-4.1228,-2860.68,3392800.04,
137.57625,-4.1177,-2789.46,3392871.56,
137.57558,-4.1126,-2684.87,3392976.46,
137.57492,-4.1075,-2600.07,3393061.56,
137.57425,-4.1024,-2522.58,3393139.35,
137.57359,-4.0973,-2432.95,3393229.28,
137.57292,-4.0922,-2413.15,3393249.38,
136.97714,-4.0929,-2017.66,3393651.95,
136.97649,-4.098,-2049.47,3393619.86,
136.97583,-4.1031,-2080.62,3393588.43,
136.97517,-4.1082,-2081.43,3393587.34,
136.97451,-4.1133,-2124.35,3393544.14,
136.97385,-4.1184,-2168.13,3393500.08,10.073370636584603
136.97319,-4.1235,-2210.29,3393457.64,9.020719580195179
136.97253,-4.1286,-2249.19,3393418.46,14.503803137832687
136.97187,-4.1337,-2286.75,3393380.62,16.167955475544716
136.97121,-4.1388,-2316.67,3393350.42,11.961283933634856
136.97055,-4.1439,-2337.17,3393329.64,15.4938281040559
136.96989,-4.149,-2345.86,3393320.67,17.720931393649686
136.96857,-4.1592,-2352.63,3393313.33,8.84584952958053
136.96791,-4.1643,-2355.12,3393310.56,4.796249388000658
136.96725,-4.1694,-2355.07,3393310.33,3.5300047270839134
136.96659,-4.1745,-2354.81,3393310.3,11.048071384757733
136.96593,-4.1796,-2356.22,3393308.61,9.767374497419596
136.96527,-4.1846,-2365.43,3393299.11,6.840574525471745
136.96461,-4.1897,-2371.01,3393293.25,8.205020779741773
136.96394,-4.1948,-2375.31,3393288.67,9.1791156804961
136.96328,-4.1999,-2376.76,3393286.93,11.305723322146017
136.96262,-4.205,-2390.3,3393273.11,12.834157501709134
136.96196,-4.2101,-2383.84,3393279.28,14.793885558385542
136.9613,-4.2152,-2392.84,3393270.0,15.729080705001525
136.96064,-4.2203,-2396.41,3393266.15,17.197956279029924
136.95998,-4.2254,-2400.03,3393262.24,19.03982424598188
136.95932,-4.2305,-2398.76,3393263.23,20.712328567385413
136.95865,-4.2356,-2406.76,3393254.94,23.588811182612986
136.95799,-4.2407,-2411.14,3393250.28,25.33855559488211
136.95733,-4.2458,-2413.81,3393247.33,26.36812123313161
136.95667,-4.2509,-2443.31,3393217.54,28.33914370785628
136.95597,-4.256,-2455.46,3393205.11,29.86536651304786
136.9553,-4.2611,-2469.97,3393190.32,29.361576790991382
136.95462,-4.2662,-2483.19,3393176.81,13.161382163617105
136.95395,-4.2713,-2491.84,3393167.87,11.19722914448025
136.95327,-4.2764,-2500.62,3393158.81,10.134882757459275
136.9526,-4.2815,-2502.38,3393156.76,8.319220842125205
136.95192,-4.2866,-2502.59,3393156.26,7.3444277448711555
136.95125,-4.2917,-2503.21,3393155.36,5.919528525081079
136.95057,-4.2967,-2503.33,3393154.95,5.9703921346715685
136.9499,-4.3018,-2502.53,3393155.46,10.144891737090514
136.94922,-4.3069,-2503.48,3393154.23,2.7225418072312024
136.94855,-4.312,-2502.71,3393154.71,4.972977833593292
136.94787,-4.3171,-2500.69,3393156.44,
136.9472,-4.3222,-2497.88,3393158.97,
136.94652,-4.3273,-2479.36,3393177.2,
136.94585,-4.3324,-2454.05,3393202.22,
136.94518,-4.3375,-2541.96,3393114.03,
136.9445,-4.3426,-2498.36,3393157.34,
136.94382,-4.3477,-2444.29,3393211.12,
136.94315,-4.3528,-2451.78,3393203.35,
136.94247,-4.3579,-2439.16,3393215.68,
136.94179,-4.363,-2427.36,3393227.19,
137.78891,-5.0876,118.73,3395718.65,17.22803870523775
137.78825,-5.0825,146.04,3395746.29,16.04611917146783
137.78758,-5.0774,162.23,3395762.8,17.74680848559948
137.78692,-5.0723,172.81,3395773.71,18.606010384057345
137.78625,-5.0672,227.74,3395828.97,18.97821202230683
137.78559,-5.0621,244.95,3395846.5,20.027480019308708
137.78493,-5.057,264.22,3395866.1,21.826377955259545
137.78426,-5.0519,281.39,3395883.6,20.653261202960824
137.7836,-5.0468,285.34,3395887.87,19.991114722284056
137.78294,-5.0417,287.64,3395890.5,16.983996725956736
137.78227,-5.0366,290.54,3395893.73,17.478396764595328
137.78161,-5.0315,286.55,3395890.06,16.845920112995664
137.78095,-5.0264,289.88,3395893.72,19.371926407452293
137.78028,-5.0213,299.53,3395903.7,19.596442021999906
137.77962,-5.0162,328.69,3395933.18,18.116160726338126
137.77895,-5.0112,350.82,3395955.64,17.103758168384147
137.77829,-5.0061,377.12,3395982.27,17.645837345539743
137.77763,-5.001,399.61,3396005.08,18.24253362476342
137.77697,-4.9959,428.75,3396034.54,18.137628227619572
137.7763,-4.9908,432.86,3396038.97,17.811501793852216
137.77564,-4.9857,472.1,3396078.54,18.652316473819035
137.77498,-4.9806,483.16,3396089.92,20.811548297574916
137.77431,-4.9755,483.88,3396090.97,23.874341098148914
137.77365,-4.9704,484.51,3396091.92,21.29953080420831
137.77298,-4.9653,470.58,3396078.31,17.412571945193935
137.77232,-4.9602,446.12,3396054.18,14.507199959319333
137.77166,-4.9551,431.85,3396040.23,12.839488388520827
137.77099,-4.95,413.64,3396022.35,12.777448316589464
137.77033,-4.9449,417.01,3396026.04,14.479030669660633
137.76967,-4.9398,391.68,3396001.04,15.419378420685346
137.769,-4.9347,365.02,3395974.7,16.352807031835184
137.76834,-4.9296,325.94,3395935.95,15.038009154327373
137.76768,-4.9245,283.25,3395893.58,14.170059808760971
137.76701,-4.9194,243.42,3395854.07,12.53553521758561
137.76635,-4.9144,198.73,3395809.71,9.505214362598723
137.76569,-4.9093,163.11,3395774.41,7.223856354544485
137.76503,-4.9042,119.86,3395731.49,8.235963946004313
137.76436,-4.8991,73.34,3395685.29,9.017207778005213
137.76367,-4.894,23.65,3395635.94,8.874216239827039
137.763,-4.8889,-24.07,3395588.54,8.911232737948593
137.76233,-4.8838,-74.82,3395538.11,8.597233740455971
137.76166,-4.8787,-118.17,3395495.08,8.758030287173478
137.76099,-4.8736,-168.15,3395445.42,9.144204998044376
137.76031,-4.8685,-207.95,3395405.94,8.689486232713008
137.75964,-4.8634,-247.01,3395367.2,7.385086423408125
137.75897,-4.8583,-284.95,3395329.59,8.474039714323206
137.7583,-4.8532,-321.11,3395293.75,9.976816781333424
137.75763,-4.8481,-354.95,3395260.23,10.922045468298828
137.75696,-4.843,-384.69,3395230.81,10.889616134246506
137.75628,-4.8379,-424.13,3395191.69,11.050154982603289
137.75561,-4.8328,-455.25,3395160.89,11.310005117802106
137.75494,-4.8278,-479.78,3395136.69,11.130816396884464
137.75427,-4.8227,-515.33,3395101.46,11.4559958230368
137.7536,-4.8176,-542.86,3395074.25,11.769622379214713
137.75292,-4.8125,-567.71,3395049.72,11.870157330551882
137.75225,-4.8074,-587.67,3395030.08,12.453330253240589
137.75158,-4.8023,-605.71,3395012.36,11.781103601968017
137.75091,-4.7972,-641.78,3394976.61,11.205800830188183
