long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
135.64055,4.357,-2605.21,3393095.86,0.8454858097575999
135.63921,4.3672,-2606.22,3393094.33,0.8579805086129384
135.63855,4.3723,-2606.87,3393093.42,0.9515379953622165
135.63788,4.3774,-2608.51,3393091.52,0.9101182513809554
135.63721,4.3825,-2610.2,3393089.56,0.8256988614305767
135.63655,4.3875,-2610.53,3393088.97,0.6817162504590487
135.63588,4.3926,-2611.12,3393088.12,0.5304580721398963
135.63521,4.3977,-2612.56,3393086.42,0.598123238648688
135.63454,4.4028,-2612.69,3393086.03,0.4790942215483339
135.63388,4.4079,-2611.95,3393086.51,0.28042636311554014
135.63321,4.413,-2611.45,3393086.75,0.13098060247762142
135.63254,4.418,-2613.09,3393084.85,0.28138698911059945
135.63188,4.4231,-2612.26,3393085.42,0.30599940196897807
135.63121,4.4282,-2614.06,3393083.36,0.29428254098983436
135.63054,4.4333,-2612.7,3393084.45,0.19145256073938355
135.62988,4.4384,-2613.8,3393083.09,0.3322187141650206
135.62921,4.4435,-2613.32,3393083.31,0.5172391562403567
135.62854,4.4485,-2611.61,3393084.76,0.6358468852522718
135.62787,4.4536,-2613.41,3393082.7,0.6301467405324072
135.6272,4.4587,-2612.95,3393082.9,0.7102628758257367
135.62653,4.4638,-2611.93,3393083.65,0.6819333396398122
135.62587,4.4689,-2610.34,3393084.97,0.6928016335028596
135.6252,4.474,-2609.06,3393085.99,0.698886321851389
135.62453,4.4791,-2610.85,3393083.93,0.7618779191119475
135.62386,4.4841,-2611.78,3393082.73,0.6671024150142338
135.6232,4.4892,-2614.64,3393079.6,0.6779311666234691
135.62253,4.4943,-2614.05,3393079.93,0.5821335713144188
135.62186,4.4994,-2616.66,3393077.05,0.3999264721551395
135.62119,4.5045,-2614.94,3393078.5,0.3048458986616312
135.62053,4.5096,-2615.71,3393077.47,0.4303526537290383
135.61986,4.5146,-2615.14,3393077.77,0.5320081311241289
135.61919,4.5197,-2617.19,3393075.45,0.6716771628226758
135.61852,4.5248,-2617.5,3393074.88,0.6636755735698671
135.61786,4.5299,-2618.52,3393073.59,0.6895216085860836
135.61719,4.535,-2619.42,3393072.42,0.7946145835084791
135.61652,4.5401,-2618.94,3393072.63,0.8557790316499496
135.61585,4.5451,-2619.96,3393071.35,0.8353043288678891
135.61518,4.5502,-2620.96,3393070.08,0.609673433200899
135.61452,4.5553,-2621.87,3393068.9,0.6548217093033818
135.61381,4.5604,-2621.39,3393069.11,0.44042510644620864
135.61316,4.5655,-2622.85,3393067.38,0.39325096147361294
135.6125,4.5706,-2622.7,3393067.25,0.41234046803404906
135.61184,4.5757,-2623.51,3393066.17,0.4206805722593026
135.61119,4.5807,-2624.54,3393064.87,0.38224857432447396
135.61053,4.5858,-2625.64,3393063.5,0.3690398669549206
135.60987,4.5909,-2626.91,3393061.95,0.38632781404586974
135.60921,4.596,-2626.42,3393062.17,0.5020364399144439
135.60856,4.6011,-2628.22,3393060.1,0.6486271999960658
135.6079,4.6061,-2627.74,3393060.31,0.5922117985458091
135.60724,4.6112,-2629.01,3393058.76,0.7721047684510621
135.60659,4.6163,-2630.46,3393057.04,1.169915233786825
135.60593,4.6214,-2627.33,3393059.9,1.4711699263256661
135.60527,4.6264,-2629.41,3393057.55,1.4907261658820397
135.60396,4.6366,-2631.32,3393055.09,1.5180516054854518
135.6033,4.6417,-2631.55,3393054.59,1.6185700763626674
135.60264,4.6468,-2634.86,3393051.01,1.3768990978152371
135.60199,4.6518,-2634.25,3393051.34,0.8651076728971883
135.60133,4.6569,-2635.35,3393049.97,0.8774043645172083
135.60069,4.662,-2633.99,3393051.06,0.8410283831660806
135.60004,4.6671,-2636.83,3393047.94,0.8664197289986161
135.59938,4.6721,-2640.15,3393044.35,0.8508245196210285
135.59873,4.6772,-2637.06,3393047.16,0.8339598892639817
135.59807,4.6823,-2636.48,3393047.46,0.8155529891353513
135.59742,4.6874,-2635.18,3393048.48,0.7204674893570957
135.59676,4.6925,-2634.58,3393048.8,0.6128994928204483
135.59611,4.6975,-2632.6,3393050.5,0.5957770648483754
135.59546,4.7026,-2631.76,3393051.07,0.5624122949111148
135.5948,4.7077,-2632.33,3393050.22,0.5274153271941175
135.59415,4.7128,-2632.63,3393049.64,0.44558915125869636
135.59349,4.7178,-2633.27,3393048.72,0.48180686078178525
135.59218,4.728,-2628.4,3393053.04,0.4682216486219941
135.59153,4.7331,-2626.5,3393054.66,0.5248580311315332
135.59088,4.7382,-2627.76,3393053.12,0.5564371124525387
135.59022,4.7432,-2627.62,3393052.98,0.6792733094599105
135.58957,4.7483,-2626.07,3393054.25,0.6635740610606221
135.58891,4.7534,-2625.93,3393054.12,0.27745854997748526
135.58826,4.7585,-2623.14,3393056.63,0.3920040320785686
135.58764,4.7635,-2625.65,3393053.84,0.3457956883178659
135.58698,4.7686,-2658.81,3393020.39,0.34953258904196266
135.58631,4.7737,-2624.85,3393054.07,0.42891277509284326
135.58564,4.7788,-2627.24,3393051.4,0.40140045982076183
135.58498,4.7838,-2628.25,3393050.1,0.42279519415926886
135.58431,4.7889,-2629.34,3393048.73,0.6039130533558319
135.58365,4.794,-2630.95,3393046.83,0.5877597037525043
135.58298,4.7991,-2630.11,3393047.39,0.5720829311088982
135.58232,4.8042,-2629.49,3393047.73,0.7392162683009292
135.58165,4.8093,-2628.75,3393048.18,0.7446949893515393
135.58099,4.8143,-2629.67,3393046.98,0.7215508439032028
135.58032,4.8194,-2631.46,3393044.9,0.8417493332404714
135.57966,4.8245,-2631.91,3393044.17,0.8770149964746362
135.57899,4.8296,-2634.16,3393041.64,1.009060083546675
135.57833,4.8347,-2633.24,3393042.27,1.0531292063054853
135.57766,4.8398,-2634.95,3393040.28,1.0789287971369266
135.577,4.8448,-2634.32,3393040.62,1.0567845487217562
135.57633,4.8499,-2633.24,3393041.42,1.0117773949237348
135.57567,4.855,-2634.5,3393039.88,0.8160570511961722
135.575,4.8601,-2636.28,3393037.81,0.7393456306346229
135.57432,4.8652,-2637.21,3393036.6,0.8875534984989478
135.57365,4.8703,-2637.76,3393035.76,0.9261011405965472
135.57298,4.8753,-2639.07,3393034.16,0.7353848965300683
135.57232,4.8804,-2641.31,3393031.63,0.778288201607242
135.57165,4.8855,-2642.93,3393029.72,0.8852612784149908
135.57098,4.8906,-2641.61,3393030.75,0.9856974881313825
135.57031,4.8957,-2641.92,3393030.15,0.6576416229842622
135.56964,4.9008,-2641.77,3393030.01,0.5491421883184542
135.56898,4.9058,-2642.77,3393028.72,0.5294997039778806
135.56831,4.9109,-2645.18,3393026.02,0.6146585760799173
135.56764,4.916,-2647.67,3393023.25,0.6823114947045519
135.56697,4.9211,-2646.71,3393023.92,0.6928982968165864
135.56631,4.9262,-2647.02,3393023.32,0.6649806129595232
135.56564,4.9313,-2647.22,3393022.83,0.7232786404121051
135.56497,4.9363,-2648.91,3393020.85,0.7115518718324096
135.5643,4.9414,-2649.57,3393019.9,0.7626018222266141
135.56363,4.9465,-2648.6,3393020.58,0.6995040699471722
135.56297,4.9516,-2648.92,3393019.97,0.17125673105715256
135.5623,4.9567,-2649.93,3393018.67,0.19541827465174913
135.56163,4.9618,-2650.21,3393018.1,0.24160061039902314
135.56096,4.9668,-2651.81,3393016.21,0.2383538675657863
135.56029,4.9719,-2650.25,3393017.48,0.2581633170074648
135.55962,4.977,-2651.87,3393015.56,0.26220000746527694
135.55896,4.9821,-2651.72,3393015.42,0.31242585129918765
135.55829,4.9872,-2652.79,3393014.05,0.3619978649116664
135.55762,4.9923,-2654.04,3393012.51,0.4115094603127066
135.55695,4.9973,-2655.81,3393010.44,0.4588381274767115
135.74743,4.9977,-2693.17,3392971.45,
135.74676,4.9926,-2694.13,3392970.8,
135.74539,4.9824,-2694.26,3392971.28,
135.74473,4.9774,-2694.56,3392971.28,
135.74407,4.9723,-2694.63,3392971.52,
135.74341,4.9672,-2694.09,3392972.36,
135.74275,4.9621,-2693.33,3392973.42,
135.74209,4.957,-2692.94,3392974.12,
135.74143,4.9519,-2693.47,3392973.89,
135.74077,4.9469,-2692.44,3392975.22,
135.74011,4.9418,-2690.24,3392977.73,
135.73945,4.9367,-2692.5,3392975.77,
135.7388,4.9316,-2691.62,3392976.96,
135.73814,4.9265,-2691.66,3392977.22,
135.73748,4.9214,-2689.8,3392979.38,
135.73616,4.9113,-2687.57,3392982.22,
135.7355,4.9062,-2687.63,3392982.46,
135.73484,4.9011,-2686.74,3392983.66,
135.73418,4.896,-2685.58,3392985.12,
135.73352,4.891,-2678.13,3392992.87,
135.73287,4.8859,-2674.96,3392996.35,
135.73221,4.8808,-2672.37,3392999.24,
135.73156,4.8757,-2677.02,3392994.88,
135.7309,4.8706,-2677.43,3392994.77,
135.73024,4.8655,-2678.24,3392994.26,
135.72958,4.8605,-2677.88,3392994.92,
135.72892,4.8554,-2679.79,3392993.31,
135.72827,4.8503,-2676.01,3392997.38,
135.72761,4.8452,-2677.36,3392996.33,
135.72695,4.8401,-2674.42,3392999.57,
135.72629,4.835,-2672.61,3393001.68,
135.72564,4.83,-2673.37,3393001.22,
135.72498,4.8249,-2669.38,3393005.51,
135.72432,4.8198,-2664.51,3393010.67,
135.72366,4.8147,-2663.03,3393012.45,
135.72301,4.8096,-2661.34,3393014.44,
135.72235,4.8045,-2663.62,3393012.46,
135.72169,4.7995,-2662.85,3393013.52,
135.72103,4.7944,-2663.37,3393013.3,
135.72037,4.7893,-2664.47,3393012.5,
135.71972,4.7842,-2666.16,3393011.12,
135.71906,4.7791,-2670.68,3393006.89,
135.7184,4.774,-2669.68,3393008.18,
135.71775,4.769,-2672.24,3393005.91,
135.71709,4.7639,-2675.29,3393003.15,
135.71643,4.7588,-2677.55,3393001.19,
135.71577,4.7537,-2676.98,3393002.05,
135.71511,4.7486,-2678.92,3393000.4,
135.71445,4.7436,-2679.06,3393000.55,
135.71379,4.7385,-2679.47,3393000.43,
135.71313,4.7334,-2679.51,3393000.69,
135.71247,4.7283,-2678.88,3393001.61,
135.71181,4.7232,-2680.04,3393000.74,
135.71115,4.7182,-2677.44,3393003.63,
135.71049,4.7131,-2675.92,3393005.44,
135.70983,4.708,-2671.8,3393009.86,
135.70917,4.7029,-2677.98,3393003.97,
135.70851,4.6978,-2676.19,3393006.05,
135.70785,4.6928,-2676.68,3393005.85,
135.70719,4.6877,-2674.07,3393008.75,
135.70653,4.6826,-2674.84,3393008.27,
135.70587,4.6775,-2672.98,3393010.41,
135.70521,4.6724,-2671.98,3393011.7,
135.70455,4.6674,-2670.45,3393013.52,
135.70389,4.6623,-2664.94,3393019.31,
135.70323,4.6572,-2665.44,3393019.1,
135.70192,4.647,-2664.39,3393020.72,
135.70126,4.642,-2662.84,3393022.56,
135.7006,4.6369,-2658.95,3393026.74,
135.69994,4.6318,-2662.66,3393023.31,
135.69928,4.6267,-2664.1,3393022.16,
135.69862,4.6216,-2662.84,3393023.71,
135.69796,4.6166,-2663.58,3393023.25,
135.6973,4.6115,-2662.95,3393024.17,
135.69664,4.6064,-2661.09,3393026.32,
135.69598,4.6013,-2658.49,3393029.2,
135.69532,4.5962,-2662.75,3393025.23,
135.69466,4.5912,-2661.58,3393026.69,
135.694,4.5861,-2660.96,3393027.59,
135.69333,4.581,-2657.68,3393031.16,
135.69268,4.5759,-2657.3,3393031.82,
135.69202,4.5708,-2655.1,3393034.3,
135.69136,4.5658,-2655.06,3393034.62,
135.6907,4.5607,-2653.28,3393036.68,
135.69004,4.5556,-2652.65,3393037.6,
135.68939,4.5505,-2650.02,3393040.51,
135.68873,4.5454,-2645.91,3393044.9,
135.68807,4.5403,-2645.23,3393045.86,
135.68741,4.5353,-2643.85,3393047.52,
135.68675,4.5302,-2643.56,3393048.09,
135.6861,4.5251,-2645.89,3393046.04,
135.68544,4.52,-2645.06,3393047.15,
135.68478,4.5149,-2645.66,3393046.83,
135.68412,4.5099,-2644.82,3393047.95,
135.68346,4.5048,-2643.34,3393049.72,
135.68281,4.4997,-2642.45,3393050.89,
135.68215,4.4946,-2642.5,3393051.12,
135.68149,4.4895,-2642.76,3393051.14,
135.68083,4.4844,-2645.81,3393048.37,
135.68018,4.4794,-2646.36,3393048.09,
135.67952,4.4743,-2644.83,3393049.9,
135.67886,4.4692,-2641.07,3393053.93,
135.6782,4.4641,-2641.21,3393054.07,
135.67755,4.459,-2640.79,3393054.76,
135.67689,4.4539,-2638.31,3393057.52,
135.67623,4.4489,-2634.17,3393061.94,
135.67557,4.4438,-2631.2,3393065.18,
135.67492,4.4387,-2629.72,3393066.94,
135.67426,4.4336,-2626.16,3393070.77,
135.6736,4.4285,-2625.1,3393072.11,
135.67294,4.4234,-2623.98,3393073.5,
135.67229,4.4184,-2623.2,3393074.56,
135.67163,4.4133,-2618.05,3393079.98,
135.67097,4.4082,-2619.57,3393078.74,
135.67032,4.4031,-2619.61,3393078.98,
135.66966,4.398,-2616.66,3393082.2,
135.669,4.3929,-2616.35,3393082.79,
135.66834,4.3879,-2615.34,3393084.07,
135.66769,4.3828,-2613.98,3393085.71,
135.66706,4.3776,-2614.34,3393085.62,
135.66573,4.3675,-2613.31,3393087.19,
135.66506,4.3624,-2610.64,3393090.13,
135.66439,4.3573,-2608.5,3393092.54,
135.66373,4.3523,-2608.94,3393092.37,
135.66306,4.3472,-2610.4,3393091.18,
135.6624,4.3421,-2610.45,3393091.4,0.46710725974098954
135.66173,4.337,-2611.7,3393090.42,0.3666660210139744
135.66107,4.332,-2613.17,3393089.22,0.3200070945525055
135.6604,4.3269,-2613.12,3393089.53,0.3352395876106783
135.65973,4.3218,-2611.79,3393091.13,0.3471052260995473
135.65907,4.3167,-2611.38,3393091.81,0.3604313293783098
135.6584,4.3117,-2611.05,3393092.41,0.34491478299968004
135.65774,4.3066,-2610.75,3393092.98,0.340421604703426
135.65707,4.3015,-2610.1,3393093.9,0.380302202230447
135.65641,4.2964,-2609.42,3393094.85,0.43686537920266166
135.65574,4.2914,-2607.16,3393097.38,0.5448761510286677
135.65508,4.2863,-2605.79,3393099.02,0.6318138436548586
135.65441,4.2812,-2602.71,3393102.37,0.7386687737890543
135.65307,4.2711,-2597.29,3393108.31,0.9088672772881968
135.6524,4.266,-2595.03,3393110.84,1.054528045930444
135.65107,4.2559,-2593.17,3393113.22,0.8077542862353844
135.6504,4.2508,-2589.48,3393117.18,0.7802159814040874
135.64974,4.2457,-2591.11,3393115.81,0.7359384822168946
135.64907,4.2406,-2590.3,3393116.88,0.7710225630942569
135.6484,4.2356,-2589.89,3393117.56,0.7236622431902933
135.64774,4.2305,-2589.67,3393118.04,0.6311641513859239
135.64707,4.2254,-2586.33,3393121.64,0.5347439360132585
135.6464,4.2203,-2585.33,3393122.9,0.386717362937265
135.64573,4.2153,-2587.14,3393121.36,0.25059161810191477
135.64507,4.2102,-2587.61,3393121.15,0.2231542936220626
135.6444,4.2051,-2592.01,3393117.01,0.255941454193127
135.64373,4.2,-2593.16,3393116.13,0.2821974465410628
135.64307,4.195,-2595.59,3393113.96,0.18267119659307615
135.6424,4.1899,-2595.28,3393114.53,
135.64173,4.1848,-2594.52,3393115.56,
135.64107,4.1798,-2594.21,3393116.13,
135.64037,4.1747,-2594.24,3393116.35,
135.63971,4.1696,-2592.66,3393118.19,
135.63906,4.1645,-2592.05,3393119.06,
135.6384,4.1595,-2592.82,3393118.55,
135.63774,4.1544,-2590.94,3393120.68,
135.63708,4.1493,-2590.26,3393121.62,
135.63642,4.1442,-2590.17,3393121.97,
135.63576,4.1391,-2592.26,3393120.14,
135.6351,4.134,-2589.89,3393122.76,
135.63444,4.129,-2586.93,3393125.98,
135.63378,4.1239,-2584.77,3393128.4,
135.63313,4.1188,-2583.63,3393129.8,
135.63247,4.1137,-2585.22,3393128.46,0.09141144245576976
135.63181,4.1086,-2585.96,3393127.98,0.19198560304030515
135.63115,4.1036,-2586.0,3393128.2,0.22660729182678344
135.63049,4.0985,-2584.96,3393129.5,0.2583318619689922
135.62983,4.0934,-2586.23,3393128.48,0.26848093271130263
135.62917,4.0883,-2587.68,3393127.29,0.3186665180775686
135.62851,4.0832,-2589.28,3393125.95,0.398609886483465
135.62785,4.0781,-2590.38,3393125.11,0.40074732891898474
135.62721,4.073,-2591.04,3393124.7,0.33091116183686836
135.62655,4.068,-2593.46,3393122.53,0.2697275000368596
135.62589,4.0629,-2592.78,3393123.46,0.3024533787389219
135.62524,4.0578,-2593.5,3393123.0,0.3058963886211627
135.62458,4.0527,-2595.84,3393120.91,0.3197059928827405
135.62392,4.0476,-2596.9,3393120.1,0.3171305479274491
135.62326,4.0425,-2598.86,3393118.39,0.30690378632104665
135.62261,4.0375,-2599.95,3393117.55,0.30390124946219466
135.62195,4.0324,-2601.44,3393116.31,0.2728310242907677
135.62129,4.0273,-2602.7,3393115.3,0.23416299850870775
135.62063,4.0222,-2604.58,3393113.68,0.1921093994914272
135.61998,4.0171,-2605.74,3393112.77,0.17119462217427378
135.61932,4.012,-2604.73,3393114.03,0.13480552664012138
135.61866,4.007,-2605.45,3393113.56,0.08347917789248958
135.14267,4.0024,-2631.51,3393091.8,0.343703562978567
135.14201,4.0075,-2635.34,3393087.74,0.2517720138701264
135.14135,4.0125,-2634.41,3393088.43,0.20963942366182423
135.14069,4.0176,-2639.63,3393082.98,0.18961493018740175
135.14004,4.0227,-2637.84,3393084.54,0.16114416860557568
135.13938,4.0278,-2639.18,3393082.96,0.1632981963899619
135.13871,4.0329,-2639.0,3393082.9,0.23442779062642743
135.13805,4.038,-2640.21,3393081.45,0.2507267018473997
135.13738,4.043,-2639.25,3393082.17,0.3270054404689166
135.13672,4.0481,-2641.81,3393079.36,0.3180964407128591
135.13606,4.0532,-2642.57,3393078.36,0.380606964808063
135.13539,4.0583,-2641.44,3393079.25,0.4011464615138221
135.13473,4.0634,-2641.06,3393079.39,3.3220515781812274
135.13407,4.0685,-2608.25,3393111.96,8.103535056039428
135.1334,4.0736,-2639.41,3393080.56,13.586492903039764
135.13274,4.0786,-2797.72,3392922.01,18.118510835235767
135.13208,4.0837,-2951.46,3392768.03,20.942283589657194
135.13142,4.0888,-3069.79,3392649.46,24.609455074537987
135.13075,4.0939,-3154.05,3392564.96,24.496098166669324
135.13009,4.099,-3190.67,3392528.09,
135.12943,4.1041,-3204.06,3392514.46,
135.12876,4.1091,-3201.84,3392516.44,
135.1281,4.1142,-3199.49,3392518.55,
135.12743,4.1193,-3182.89,3392534.91,
135.12676,4.1244,-3126.02,3392591.53,
135.1261,4.1295,-3021.71,3392695.6,
135.12543,4.1346,-2900.28,3392816.78,
135.1241,4.1448,-2604.07,3393112.5,
135.12343,4.1498,-2582.9,3393133.42,
136.1226,4.8861,-2683.53,3392983.58,
136.12194,4.8912,-2684.54,3392982.28,
136.12128,4.8963,-2683.02,3392983.51,2.2711836685459463
136.12062,4.9014,-2684.91,3392981.34,2.067194042501493
136.11996,4.9064,-2681.79,3392984.17,1.806065978979583
136.1193,4.9115,-2684.4,3392981.27,1.9917782882727242
136.11863,4.9166,-2685.05,3392980.33,1.6760169735920816
136.11797,4.9217,-2685.7,3392979.39,1.7538741077352378
136.11731,4.9268,-2682.96,3392981.84,1.6429461417769957
136.11665,4.9319,-2683.27,3392981.24,1.6338690078933529
136.11599,4.937,-2682.75,3392981.47,1.7161668858625518
136.11533,4.942,-2682.75,3392981.18,0.07228925503877279
136.11466,4.9471,-2683.06,3392980.58,0.15010401466408255
136.11401,4.9522,-2682.98,3392980.37,0.11854542750120671
136.11335,4.9573,-2682.22,3392980.84,0.09815173142771128
136.11269,4.9624,-2682.47,3392980.3,0.1078678336149324
136.11202,4.9675,-2681.34,3392981.13,0.14716059205326337
136.11136,4.9726,-2682.72,3392979.46,0.18436381433170557
136.1107,4.9777,-2681.56,3392980.32,0.20300940585927293
136.11003,4.9827,-2679.55,3392982.04,0.2747239561473345
136.10937,4.9878,-2681.44,3392979.85,0.3708326723948548
136.1087,4.9929,-2684.33,3392976.67,0.5010774918615695
136.10804,4.998,-2687.98,3392972.73,0.5990754123244876
135.62711,4.9998,-2683.14,3392982.53,0.5064997580417747
135.62645,4.9947,-2683.59,3392982.38,0.4298730539475528
135.62579,4.9896,-2684.21,3392982.07,0.33801118689352516
135.62514,4.9845,-2683.83,3392982.76,0.3047683859896346
135.62448,4.9794,-2682.54,3392984.36,0.26131357639140934
135.62383,4.9744,-2682.85,3392984.36,0.5284236157456969
135.62319,4.9692,-2682.35,3392985.16,0.6376953058152138
135.62252,4.9642,-2680.54,3392987.27,0.7839561418928924
135.62186,4.9591,-2676.5,3392991.61,0.9382575676139556
135.6212,4.954,-2678.23,3392990.19,1.0639896356504979
135.62054,4.9489,-2676.77,3392991.95,1.0579918112428015
135.61988,4.9439,-2673.82,3392995.2,1.0778902809163233
135.61922,4.9388,-2676.46,3392992.86,0.60541367199426
135.61856,4.9337,-2679.08,3392990.55,0.6610919870640743
135.6179,4.9286,-2677.15,3392992.78,0.6166663377505991
135.61724,4.9236,-2676.77,3392993.46,0.5502478284895477
135.61658,4.9185,-2676.41,3392994.12,0.5819626013036583
135.61592,4.9134,-2673.37,3392997.46,0.6893756604539845
135.61526,4.9083,-2672.51,3392998.62,0.8547605900542071
135.6146,4.9033,-2670.29,3393001.15,0.9898277385207357
135.61394,4.8982,-2668.78,3393002.96,1.0389408384067795
135.61328,4.8931,-2665.39,3393006.65,0.9663371455114981
135.61262,4.888,-2662.07,3393010.27,1.061505621570762
135.61196,4.883,-2660.81,3393011.83,0.9897159998497942
135.6113,4.8779,-2663.44,3393009.51,0.9776691759605914
135.61064,4.8728,-2660.05,3393013.2,0.9703091602976405
135.60998,4.8678,-2659.36,3393014.18,0.9111890633670283
135.60932,4.8627,-2656.95,3393016.89,0.7982056177878938
135.60866,4.8576,-2656.56,3393017.58,0.8111874091755378
135.608,4.8525,-2655.22,3393019.21,0.6739971845338474
135.60734,4.8475,-2654.86,3393019.87,0.7287856176537068
135.60668,4.8424,-2652.07,3393022.96,0.6832272878356523
135.60602,4.8373,-2653.49,3393021.83,0.49921150202732406
135.60536,4.8322,-2652.19,3393023.43,0.45883139794230465
135.60469,4.8272,-2650.22,3393025.7,0.4084038636081918
135.60403,4.8221,-2650.22,3393025.99,0.6009223229001713
135.60337,4.817,-2648.61,3393027.9,0.6843675400463737
135.60271,4.812,-2649.82,3393026.98,0.7598663179988935
135.60205,4.8069,-2646.68,3393030.42,0.9668258208655551
